"","dataset_id","x.start","x.end","y.start","y.end","avg_log_p_value","RSS","r_squared","nb_points","leftmost","segment.squared_length","slope","loss","is_best","relative_segment_squared_length","linearity","relative_linearity","n","n_breakpoints","true_gamma"
"7706",1542,-3.55,-1.77341811749322,-0.4747485,-0.538581087038469,-15.8481259108019,0.000447101433405564,0.965578826171008,36,1,3.16031778441936,-0.03593,0.3470034649,0,1,1.46317432346919,1,3162,1,0.3125
"7707",1542,-1.77341811749322,-0.8,-0.538545393501598,-0.66032,-15.5132917977311,0.00190597899772343,0.931742330447828,20,2,0.96237188625188,-0.1251,0.24990001,0,0.304517441567571,1.16584854345131,0.796794014733033,3162,1,0.3125
"7708",1542,-3.55,-2.06239902118079,-0.477266,-0.523500638421701,-15.727692514727,8.22773458493469e-05,0.985075497414775,30,1,2.21509431397386,-0.03108,0.3527409664,0,1,1.8261001344426,0.817139212612756,3162,2,0.3125
"7709",1542,-2.06239902118079,-0.968946626168687,-0.523527401924121,-0.623982873453883,-16.0006045784169,0.000109490131331741,0.994175587757447,22,2,1.20572944191797,-0.09187,0.2842275969,0,0.544324200695047,2.23474789394056,1,3162,2,0.3125
"7710",1542,-0.968946626168687,-0.8,-0.624008339660569,-0.68934,-14.2385731441272,1.14557926833079e-05,0.993908572034629,4,3,0.0328111883364891,-0.3867,0.05678689,1,0.0148125468651608,2.21528088720525,0.991288947273164,3162,2,0.3125
"7711",1543,-3.1,-1.78518640618125,-0.20451,-0.259600689581006,-14.8661243518663,0.00142274616304493,0.834767879248245,27,1,1.73176977056908,-0.0419,0.34000561,0,1,0.781905522940316,0.359765671249147,10000,1,0.3125
"7712",1543,-1.78518640618125,-0.8,-0.260139429672738,-0.72032,-15.9487454892471,0.00245031710907736,0.993291498272679,20,2,1.18235841223105,-0.4671,0.02493241,0,0.682745727708664,2.1733744640656,1,10000,1,0.3125
"7713",1543,-3.1,-1.71708688709205,-0.204603,-0.262505572037456,-15.0052174938127,0.00142328873279239,0.848517909424587,28,1,1.9158013857013,-0.04187,0.3400405969,0,1,0.819638709894617,0.314524046478213,10000,2,0.3125
"7714",1543,-1.71708688709205,-1.53159060628545,-0.262838058032388,-0.394651715173557,-13.647401166561,1.81435970513639e-05,0.997101014623063,4,2,0.0517837104020105,-0.7106,0.00732736,1,0.0270297906601912,2.5377539753078,0.973824978791698,10000,2,0.3125
"7715",1543,-1.53159060628545,-0.8,-0.394352858084684,-0.7104,-16.3749715194888,0.000324466122462291,0.997522379241091,15,3,0.635110611117956,-0.432,0.037249,0,0.331511719251349,2.60596516887109,1,10000,2,0.3125
"7716",1544,-2.5,-1.77808491422752,0.619,-0.303607479617233,-1.11439844733757,0.0167153080484718,0.985586293584003,15,1,1.37236595251155,-1.278,1000000.278784,0,1,1.84122432806614,1,20000,1,0.375
"7717",1544,-1.77808491422752,-0.8,-0.304154346866997,-0.66184,-0.352909333151409,0.0133552178619305,0.943333653524634,20,2,1.08458912589663,-0.3657,0.14768649,0,0.790306057878905,1.24667478730094,0.677090112430969,20000,1,0.375
"7718",1544,-2.5,-2.06970838002585,0.66,0.0102596538390398,-1.2874359759276,0.000355072085802192,0.998962248035406,9,1,0.607313395649339,-1.51,1000000.5776,0,1,2.98390643577519,1,20000,2,0.375
"7719",1544,-2.06970838002585,-1.5201006852693,0.00981232972107104,-0.438117941505518,-0.59881716963564,0.000510180838350565,0.997213097445607,11,2,0.502710146016735,-0.815,0.00422499999999999,1,0.827760674501899,2.55487821637071,0.85621927877473,20000,2,0.375
"7720",1544,-1.5201006852693,-0.8,-0.437972059837768,-0.6378,-0.37335004825009,0.000308316737093562,0.994314054223869,15,3,0.558476202594801,-0.2775,0.22325625,0,0.919584857827282,2.24519728626346,0.75243555204846,20000,2,0.375
"7721",1545,-1.25,-1.12240598757879,-0.460175,-0.495403706829497,-0.489224233406739,1.16385193644128e-06,0.996952689152922,3,1,0.0175212937906236,-0.2761,0.000681210000000001,1,0.16556259198434,2.51608324243464,1,5000,1,0.125
"7722",1545,-1.12240598757879,-0.8,-0.495524154071895,-0.53892,-0.554891854987133,5.33519691470246e-06,0.995811157635436,7,2,0.105828820270468,-0.1346,0.01331716,0,1,2.37790598279659,0.945082397391453,5000,1,0.125
"7723",1545,-1.25,-1.1762004071928,-0.45975,-0.481963677434967,-0.686741016574138,0,1,2,1,0.00593982736369311,-0.301,0.002601,0,0.0742233367224905,Inf,NA,5000,2,0.125
"7724",1545,-1.1762004071928,-1.0804747737002,-0.482037956199721,-0.501738291572498,-0.245479237383124,0,1,2,2,0.00955150012135926,-0.2058,0.00195364,0,0.119354345893273,Inf,NA,5000,2,0.125
"7725",1545,-1.0804747737002,-0.8,-0.501717567258423,-0.5386,-0.58124586286927,3.97807566605327e-06,0.994745116014203,6,3,0.0800264125271166,-0.1315,0.01404225,0,1,2.27943686762516,0,5000,2,0.125
"7726",1546,-1.05,-0.94304857449016,-0.486421,-0.489413500885765,-0.896856453454375,5.78455131746277e-07,0.871286082877588,3,1,0.0114475624801382,-0.02798,0.0492928804,0,0.534669174384976,0.8903744927017,0.330411225120181,3162,1,0.125
"7727",1546,-0.94304857449016,-0.8,-0.489355946769718,-0.52014,-0.482109447300082,4.68614404045326e-07,0.99798045516472,3,2,0.0214105525969516,-0.2152,0.00121104,0,1,2.69474650075173,1,3162,1,0.125
"7728",1546,-1.05,-0.960395984165086,-0.48667725,-0.487515495568136,-0.346134637134868,0,1,2,1,0.00802958230937599,-0.009355,0.057910016025,0,0.790864077330048,Inf,NA,3162,2,0.125
"7729",1546,-0.960395984165086,-0.861379880981063,-0.487469317386465,-0.506143754446972,-1.09389733024366,0,1,2,2,0.010152923289276,-0.1886,0.00376996,0,1,Inf,NA,3162,2,0.125
"7730",1546,-0.861379880981063,-0.8,-0.506159867612393,-0.5204,-0.628416883753155,0,1,2,3,0.003970271159666,-0.232,0.000324,1,0.391047095161214,Inf,NA,3162,2,0.125
"7731",1547,-3.15,-1.37850551196074,-0.4355755,-0.517471690182055,-0.574818673690589,0.000598520856087319,0.971976991719151,36,1,3.14489970711982,-0.04623,0.3349747129,0,1,1.55248524486592,0.675461403736541,31622,1,0.3125
"7732",1547,-1.37850551196074,-0.8,-0.517452073653897,-0.69864,-0.355268557741034,0.000177349705437062,0.99496971071928,12,2,0.367497692022558,-0.3132,0.09721924,0,0.116855138874722,2.29840703891863,1,31622,1,0.3125
"7733",1547,-3.15,-2.07322716621498,-0.440813,-0.4784785137258,-0.449921546404959,2.46388432711184e-05,0.990951901899967,22,1,1.16085842650165,-0.03498,0.3481236004,0,1,2.04344269940975,0.846062843165489,31622,2,0.3125
"7734",1547,-2.07322716621498,-1.3295842627804,-0.47843753105814,-0.530254568569462,-0.763018172113459,4.28124524808213e-05,0.987638611151907,15,2,0.555689773205066,-0.06968,0.3083803024,0,0.478688667385295,1.90793273190273,0.789956572889659,31622,2,0.3125
"7735",1547,-1.3295842627804,-0.8,-0.530300077483995,-0.69982,-0.328468031194785,0.000109208868783515,0.9961561847277,11,3,0.309196495514489,-0.3201,0.09296401,1,0.266351596762992,2.41523749200986,1,31622,2,0.3125
"7736",1548,-1.15,-0.978137532212927,-0.498375,-0.542629585455171,-0.346441311432124,1.55596180930718e-06,0.998126568984523,4,1,0.0314951761676717,-0.2575,5.62500000000001e-05,1,0.977404704721358,2.72736229410964,1,3162,1,0.125
"7737",1548,-0.978137532212927,-0.8,-0.542617504745933,-0.56476,-0.538533591992033,1.39813017864269e-06,0.992817733342167,4,2,0.032223270478988,-0.1243,0.01580049,0,1,2.14373847474941,0.786011627197202,3162,1,0.125
"7738",1548,-1.15,-1.02608889936853,-0.49782,-0.531424690491255,-0.38805141472597,6.11252294910722e-09,0.999983374074804,3,1,0.0164832360827154,-0.2712,0.00044944,0,1,4.7792141778235,0,3162,2,0.125
"7739",1548,-1.02608889936853,-0.921767847808607,-0.531499642516191,-0.550694716003216,-0.753858212617757,0,1,2,2,0.0112513326447402,-0.184,0.004356,0,0.682592458682223,Inf,NA,3162,2,0.125
"7740",1548,-0.921767847808607,-0.8,-0.550677647475874,-0.56434,-0.289342981427735,1.62994988586996e-07,0.99741574893027,3,3,0.0150140686364336,-0.1122,0.01898884,0,0.91086899205294,2.5876652952817,0,3162,2,0.125
"7741",1549,-3.25,-1.93346297269374,1.64425,-0.0580323763069983,-0.859900395562622,0.0371550460060842,0.994599669181409,27,1,4.63103503295381,-1.293,1000000.294849,0,1,2.2675796349385,1,31622,1,0.375
"7742",1549,-1.93346297269374,-0.8,-0.059364430013279,-0.6618,-0.493628357833892,0.0182865868557818,0.97507450365446,23,2,1.64766692645295,-0.5315,0.04774225,0,0.355788050560701,1.6033561847522,0.707078225632278,31622,1,0.375
"7743",1549,-3.25,-2.13014099982064,1.65575,0.169697106761988,-0.876783209716021,0.0282845321621962,0.993696361122848,23,1,3.46243738178378,-1.327,1000000.332929,0,1,2.20040867466704,0.893717943277856,31622,2,0.375
"7744",1549,-2.13014099982064,-1.47888277715309,0.169473757556565,-0.351337443110672,-0.651693487240893,0.00100771357879567,0.996549230340505,13,2,0.695381579332542,-0.7997,0.00247009,1,0.200835857130879,2.46208402910283,1,31622,2,0.375
"7745",1549,-1.47888277715309,-0.8,-0.350931358030151,-0.6252,-0.423766696626444,0.000485228094994328,0.994759458543314,14,3,0.53610511308308,-0.404,0.119716,0,0.154834601747192,2.28062383906541,0.926298132844987,31622,2,0.375
"7746",1550,-1.5,-1.34122137141522,-0.3853,-0.431218779386717,-0.358168840973017,3.25159955867449e-06,0.996888877983852,4,1,0.0273191871956284,-0.2892,0.00153664,0,0.0907284394533884,2.50708295581491,1,10000,1,0.125
"7747",1550,-1.34122137141522,-0.8,-0.431247786699375,-0.52174,-0.382683520733872,8.33277826144715e-05,0.989270682056863,11,2,0.301109413544621,-0.1672,0.00685584,0,1,1.96942788501885,0.785545560210114,10000,1,0.125
"7748",1550,-1.5,-1.28351376675399,-0.38595,-0.44580844349252,-0.33221917890666,7.00486539913141e-06,0.996347234061909,5,1,0.0504493224423911,-0.2765,0.000702250000000001,1,0.759857501457928,2.43737815561519,0.810372495225226,10000,2,0.125
"7749",1550,-1.28351376675399,-1.05258199206462,-0.445845833285777,-0.474643025589542,-0.281105673850496,1.5949350701821e-06,0.991866297473774,4,2,0.0541587628457638,-0.1247,0.01570009,0,0.81572834332964,2.08971171508619,0.694781354692315,10000,2,0.125
"7750",1550,-1.05258199206462,-0.8,-0.474594212200566,-0.52554,-0.476112583671563,1.75017445593449e-06,0.999017631720657,6,3,0.066393136009837,-0.2017,0.00233289,0,1,3.00772566933898,1,10000,2,0.125
"7751",1551,-2.1,-1.4370251083051,0.578799999999999,-0.387817392091169,-1.1031316579731,0.0039319309927773,0.996756649552672,14,1,1.373884889711,-1.458,1000000.501264,0,1,2.48900612282932,1,3162,1,0.375
"7752",1551,-1.4370251083051,-0.8,-0.387856016239198,-0.68936,-0.320371655431728,0.00189502420146439,0.981746913207692,13,2,0.496705640834754,-0.4733,0.07656289,1,0.361533665996747,1.73866368115234,0.698537325884903,3162,1,0.375
"7753",1551,-2.1,-1.62319864038863,0.5941,-0.14541890875724,-1.23286846615921,0.0002668003287604,0.99946209191012,10,1,0.774227752936753,-1.551,1000000.641601,0,1,3.26929192408836,1,3162,2,0.375
"7754",1551,-1.62319864038863,-1.32304139871461,-0.143627016715051,-0.456390862539374,-0.724662285602611,0.000270482350257262,0.994315986500568,6,2,0.187915592984173,-1.042,1000000.085264,0,0.24271358430563,2.2453448993016,0.68679853357779,3162,2,0.375
"7755",1551,-1.32304139871461,-0.8,-0.457018327531817,-0.68156,-0.266546941548012,0.000461584067736224,0.99098274550489,11,3,0.323991267444147,-0.4293,0.10284849,0,0.41847023206699,2.04492567300408,0.62549497581936,3162,2,0.375
"7756",1552,-1.6,-1.38269596156012,-0.40736,-0.526420882661208,-0.372610326707646,7.22467285364279e-05,0.990464484117295,5,1,0.0613965389023446,-0.5479,0.04084441,0,0.173668862466314,2.02065580613646,0.808507286224022,10000,1,0.375
"7757",1552,-1.38269596156012,-0.8,-0.526912719803295,-0.6452,-0.623969454611962,4.68128902907691e-05,0.996832202170512,12,2,0.353526464274812,-0.203,0.299209,0,1,2.49924254309883,1,10000,1,0.375
"7758",1552,-1.6,-1.48399426308337,-0.40424,-0.479191306621832,-0.49010540303009,4.13686052785503e-06,0.997982438735949,3,1,0.0190750293618894,-0.6461,0.01079521,1,0.0651407959236803,2.69517326888093,1,10000,2,0.375
"7759",1552,-1.48399426308337,-1.33067804245466,-0.479351840839634,-0.539237156617208,-0.295865002045575,2.07290000228062e-06,0.99717065156489,3,2,0.0270921145536509,-0.3906,0.12916836,0,0.0925189614022976,2.54831356575347,0.945510106966727,10000,2,0.375
"7760",1552,-1.33067804245466,-0.8,-0.538729730530295,-0.6446,-0.635706715786798,3.21741865470895e-05,0.997068606434373,11,3,0.292827698701102,-0.1995,0.30305025,0,1,2.53292586975484,0.939800753814444,10000,2,0.375
"7761",1553,-2.55,-1.91735447254614,-0.224947,-0.26800485459851,-17.0369079540267,2.22051301046698e-05,0.989574525758454,13,1,0.402094342249999,-0.06806,0.3101821636,0,0.286865547781564,1.98190418040198,0.930042175597384,20000,1,0.3125
"7762",1553,-1.91735447254614,-0.8,-0.268050728267087,-0.65946,-16.1741444618511,0.00231387414749461,0.992603659837462,23,2,1.40168223531735,-0.3503,0.07546009,0,1,2.1309831235653,1,20000,1,0.3125
"7763",1553,-2.55,-1.82375173578986,-0.224567,-0.275157454084879,-17.2536974031942,2.58600022825303e-05,0.99246026060566,15,1,0.529995935312759,-0.06966,0.3084025156,0,0.626339377052515,2.12264366494666,0.693900868798107,20000,2,0.3125
"7764",1553,-1.82375173578986,-1.67372671005201,-0.275660834393981,-0.365600837323817,-18.3995656937308,1.51365681214074e-06,0.999127031259853,3,2,0.0305967124746594,-0.5995,0.000650249999999998,1,0.0361586279334843,3.05900130752574,1,20000,2,0.3125
"7765",1553,-1.67372671005201,-0.8,-0.365041794379872,-0.65276,-15.5267204386565,0.000896490338482394,0.993206450355123,18,3,0.846180129703584,-0.3293,0.08743849,0,1,2.16790324657806,0.708696410571841,20000,2,0.3125
"7766",1554,-2.15,-1.42027059866699,0.56265,-0.408619833174233,-1.53465422488147,0.00252936049399673,0.997965536166128,15,1,1.47587008800413,-1.331,1000000.337561,0,1,2.69155002608086,1,3162,1,0.375
"7767",1554,-1.42027059866699,-0.8,-0.408900808577597,-0.66836,-0.405284776007891,0.00273408201276742,0.96679665683045,13,2,0.452054687584277,-0.4183,0.11002489,0,0.30629707266146,1.47881818596495,0.54942994617798,3162,1,0.375
"7768",1554,-2.15,-1.57401738864441,0.57285,-0.221430021059354,-1.67018561228896,0.000586772203729118,0.999137803685843,12,1,0.96263672043805,-1.379,1000000.395641,0,1,3.06439383806402,1,3162,2,0.375
"7769",1554,-1.57401738864441,-1.27363100567009,-0.221449306748417,-0.492548017382746,-0.760378616890935,0.000226571408688236,0.993676168366989,6,2,0.163726489983993,-0.9025,0.02325625,1,0.170081284567546,2.19901970133119,0.717603486215224,3162,2,0.375
"7770",1554,-1.27363100567009,-0.8,-0.492662475753459,-0.65526,-0.368401641251145,0.000204129759235183,0.991654813367564,10,3,0.250764284423163,-0.3433,0.16540489,0,0.260497318561723,2.07856394627885,0.678295302796985,3162,2,0.375
"7771",1555,-2.05,-1.68715299084936,0.1266,-0.24060117326045,-0.928746367999064,0.00050929865605349,0.995290189349952,8,1,0.266494653693417,-1.012,1000000.068644,0,0.285620245612297,2.3269965525935,1,10000,1,0.375
"7772",1555,-1.68715299084936,-0.8,-0.239743206841182,-0.62184,-0.347214248043523,0.00115781110157109,0.994873262538554,18,2,0.933038388515213,-0.4307,0.10195249,0,1,2.29015892206898,0.984169452041748,10000,1,0.375
"7773",1555,-2.05,-1.72600768556153,0.131549999999999,-0.208965922474831,-1.03316255700219,0.000197810666002896,0.997447981519288,7,1,0.22092211327408,-1.051,1000000.090601,0,0.430198646418775,2.59311618495001,0.96596571740739,10000,2,0.375
"7774",1555,-1.72600768556153,-1.0781303342991,-0.209116167035064,-0.515367790976815,-0.397781055227812,0.000247956182832381,0.997567071041665,13,2,0.513535119445784,-0.4727,0.07689529,1,1,2.61387057230781,0.973696966315474,10000,2,0.375
"7775",1555,-1.0781303342991,-0.8,-0.515276389219073,-0.60578,-0.212755965299834,9.59761659590159e-06,0.997932148033513,6,3,0.0855473864217146,-0.3254,0.18028516,0,0.166585269794282,2.68448055476526,1,10000,2,0.375
"7776",1556,-2.25,-1.96510774019193,0.133749999999999,-0.166811334097513,-0.420944618652559,0.000278425321495723,0.994310003858323,6,1,0.171500715253025,-1.055,1000000.093025,0,0.106111083155581,2.24488802809511,1,31622,1,0.375
"7777",1556,-1.96510774019193,-0.8,-0.166033960632203,-0.67472,-0.492188734987655,0.00561160153589629,0.989860128769409,24,2,1.61623753290284,-0.4366,0.09821956,0,1,1.99396756020966,0.888225842560901,31622,1,0.375
"7778",1556,-2.25,-2.017237601666,0.1375,-0.120866262150742,-0.471368801869807,0.000102044244521893,0.996695385742187,5,1,0.120931459495943,-1.11,1000000.1296,0,0.154997837979916,2.48087922770044,1,31622,2,0.375
"7779",1556,-2.017237601666,-1.22586758997461,-0.119853597093998,-0.512214848890588,-0.332664332174669,0.00114832847509161,0.994528198290609,16,2,0.78021384731581,-0.4958,0.06461764,1,1,2.26186964924075,0.911720983426227,31622,2,0.375
"7780",1556,-1.22586758997461,-0.8,-0.512351709157997,-0.6465,-0.739858225275036,9.96677338044539e-05,0.993316715930836,9,3,0.199358968126615,-0.315,0.189225,0,0.25551836693552,2.17501007904561,0.876709375756936,31622,2,0.375
"7781",1557,-1.45,-1.17151575902718,-0.382345,-0.460292739048292,-0.46413781680322,8.679060550487e-06,0.997474630413475,6,1,0.0836293224929484,-0.2799,0.000894009999999999,0,0.591401126703937,2.59767505412258,1,20000,1,0.125
"7782",1557,-1.17151575902718,-0.8,-0.460240632136344,-0.51842,-0.444098370580559,7.92908728612409e-06,0.996928436155664,8,2,0.141408798050556,-0.1566,0.00872356,0,1,2.51264045317373,0.967265112388133,20000,1,0.125
"7783",1557,-1.45,-1.26674944150633,-0.381395,-0.435435589699784,-0.630495998827702,1.10041031236112e-06,0.998988469629594,4,1,0.0365011525233429,-0.2949,0.00201601,0,0.350504342286758,2.99502107334613,0.89846490444112,20000,2,0.125
"7784",1557,-1.26674944150633,-1.11900313331427,-0.435407678118448,-0.469300681217707,-0.509262091802746,1.22129099256558e-07,0.999536005314575,3,2,0.0229777072434703,-0.2294,0.00042436,1,0.220644708669945,3.33348699380656,1,20000,2,0.125
"7785",1557,-1.11900313331427,-0.8,-0.46941632122958,-0.51816,-0.326834799249249,5.0280950040402e-06,0.99693448535379,7,3,0.104138945284393,-0.1528,0.00944784,0,1,2.51349660458882,0.75401422272196,20000,2,0.125
"7786",1558,-2.25,-1.06540045389543,0.287225,-0.518421151305718,-0.489761504144883,0.00423877111646989,0.996822418995121,24,1,2.05234180574487,-0.6801,0.00488600999999999,0,1,2.49790336932677,1,20000,1,0.375
"7787",1558,-1.06540045389543,-0.8,-0.518645104598017,-0.6329,-0.210097122785221,5.08414327194073e-05,0.993769924169278,6,2,0.0834915820512183,-0.4305,0.10208025,0,0.0406811291459886,2.20550666719902,0.882943149155301,20000,1,0.375
"7788",1558,-2.25,-2.12983636467142,0.24625,0.221952912936561,-1.62035567278126,4.26594394104104e-08,0.999699496710036,3,1,0.0150296476951486,-0.2022,0.30008484,0,0.0132599084411278,3.52215076890168,1,20000,2,0.375
"7789",1558,-2.12983636467142,-1.26321947648483,0.221851229829524,-0.396566581580427,-0.358661693879297,0.000962647891196231,0.998144802135074,17,2,1.13346542035928,-0.7136,0.00132496,1,1,2.73160976418204,0.775551628368778,20000,2,0.375
"7790",1558,-1.26321947648483,-0.8,-0.396809189818859,-0.6444,-0.205654302189669,0.00084946050237287,0.985786737948735,10,3,0.275873492681032,-0.5345,0.04644025,0,0.24338942126138,1.84730623676071,0.524482442112141,20000,2,0.375
"7791",1559,-1.9,-1.40928622286222,-0.5097,0.335799838008386,-12.7837230095451,0.479921787165243,0.560682252011207,10,1,0.955669987145029,1.723,1000001.205604,0,0.551125057612398,0.357221251326301,0.407563308100217,3162,1,0.3125
"7792",1559,-1.40928622286222,-0.8,0.335192403004023,-0.8322,-13.2957717112614,0.256068979337207,0.867101646644223,13,2,1.73403472396122,-1.916,1000001.666681,0,1,0.876480400042446,1,3162,1,0.3125
"7793",1559,-1.9,-1.60134178004659,-0.30113,-0.380065367533688,-12.7007400409234,0.00190165525576585,0.616512615073858,6,1,0.0954275245934203,-0.2643,0.13010449,1,0.0402829491358208,0.416248917887299,0,3162,2,0.3125
"7794",1559,-1.60134178004659,-1.54367763844501,-0.377347720541174,0.540088772339878,-12.8107827639469,0,1,2,2,0.845014871696531,15.91,1000233.631225,0,0.356707262821638,Inf,NA,3162,2,0.3125
"7795",1559,-1.54367763844501,-0.8,0.53714388086236,-0.8104,-13.2570837712276,0.270284126637412,0.894810740063579,15,3,2.36893094077274,-1.812,1000001.408969,0,1,0.978028600376768,0,3162,2,0.3125
"7796",1560,-1.95,-1.08699464822635,-0.4336685,-0.442445264427538,-0.433024175532185,8.89173500238653e-06,0.933732541282117,18,1,0.744855268783774,-0.01017,0.0575184289,0,1,1.17869968379192,0.499871730404024,5000,1,0.125
"7797",1560,-1.08699464822635,-0.8,-0.442423573421453,-0.5268,-0.86823705928649,1.66515381840293e-05,0.995614736321293,6,2,0.0894853094727324,-0.294,0.001936,1,0.12013784854989,2.35800428809853,1,5000,1,0.125
"7798",1560,-1.95,-1.15750495669047,-0.43399625,-0.441069268261538,-0.462507583215344,1.19400851207935e-06,0.983624859597735,16,1,0.628098421257499,-0.008925,0.058117155625,0,1,1.78581496763129,0,5000,2,0.125
"7799",1560,-1.15750495669047,-1.07223292218143,-0.441142622164492,-0.44678251452692,-0.197156914066905,0,1,2,2,0.00730312825517062,-0.06614,0.0338044996,0,0.0116273628590711,Inf,NA,5000,2,0.125
"7800",1560,-1.07223292218143,-0.8,-0.446741851002005,-0.52686,-0.86823705928649,1.66515381840293e-05,0.995614736321293,6,3,0.0805296817183064,-0.2943,0.00196249,0,0.128211883667977,2.35800428809853,0,5000,2,0.125
"7801",1561,-1.35,-1.19881541840872,-0.465965,-0.512544969588274,-0.32948240711019,2.14311136623465e-05,0.982412634114494,4,1,0.0250264712777753,-0.3081,0.19527561,1,0.148837167710085,1.7547992013074,0.938876733761389,5000,1,0.375
"7802",1561,-1.19881541840872,-0.8,-0.512663233458476,-0.60802,-0.413120975927863,8.26135826352077e-05,0.986480553794376,8,2,0.168146650885776,-0.2391,0.26101881,0,1,1.8690410979482,1,5000,1,0.375
"7803",1561,-1.35,-1.13173878739282,-0.46606,-0.532935235542839,-0.411630648796966,2.16737314198394e-05,0.990847065106265,5,1,0.0521102540576645,-0.3064,0.19678096,0,1,2.03843962683187,0.605215450621973,5000,2,0.375
"7804",1561,-1.13173878739282,-0.962282723660626,-0.533050495844077,-0.563213675188409,-0.472147642654126,4.28536538830492e-07,0.997303097143353,3,2,0.0296251749237692,-0.178,0.327184,0,0.5685095085314,2.56913469669943,0.76277952641064,5000,2,0.375
"7805",1561,-0.962282723660626,-0.8,-0.563188682372973,-0.61262,-0.287075315979114,4.9707331543598e-07,0.999571572097713,4,3,0.0287791375610552,-0.3046,0.19838116,0,0.552273982951774,3.36812225255814,1,5000,2,0.375
"7806",1562,-2.5,-1.68392289088648,-0.34315,-0.375123901135068,-18.4696025074239,4.94795561301475e-06,0.996850242277482,17,1,0.667004178372877,-0.03918,0.3431850724,0,0.749324599298142,2.50172285059779,1,10000,1,0.3125
"7807",1562,-1.68392289088648,-0.8,-0.375559977121166,-0.70544,-10.6255222324435,0.00176014764752762,0.989671975690187,18,2,0.89014050652765,-0.3732,0.06340324,0,1,1.98598274851032,0.793846028162459,10000,1,0.3125
"7808",1562,-2.5,-1.60892506592219,-0.343025,-0.378373942634867,-18.5001783664217,7.94809587900877e-06,0.995887706443304,18,1,0.79526408588718,-0.03967,0.3426112089,0,1,2.38591589072905,0.881844356609322,10000,2,0.3125
"7809",1562,-1.60892506592219,-1.43527675016842,-0.378691937702775,-0.483523425923322,-14.0260785043248,1.33661663929038e-05,0.996949171185342,4,2,0.0411433784866538,-0.6037,0.000453689999999999,1,0.051735491664703,2.51558216041233,0.929769544838757,10000,2,0.3125
"7810",1562,-1.43527675016842,-0.8,-0.483169344043612,-0.69586,-8.9334706305615,9.96410905768321e-05,0.99803028906764,13,3,0.448813864435713,-0.3348,0.08421604,0,0.56435827091956,2.7055975046468,1,10000,2,0.3125
"7811",1563,-2.35,-1.65372781653501,-0.313614,-0.341994054198033,-18.0643096012594,7.44067082923855e-06,0.992186618187286,14,1,0.485600380943386,-0.04076,0.3413363776,0,0.570054086730419,2.10716095271547,0.83109206305445,20000,1,0.3125
"7812",1563,-1.65372781653501,-0.8,-0.341648612967417,-0.69236,-16.0086323729803,0.000597410283334344,0.997085340650487,18,2,0.851849661719955,-0.4108,0.04588164,0,1,2.53541219605825,1,20000,1,0.3125
"7813",1563,-2.35,-1.61129267971526,-0.3133465,-0.344231853061105,-18.0432886306258,1.08468364463332e-05,0.991217153223063,15,1,0.546642410075971,-0.04181,0.3401105761,0,0.912974681999529,2.05636469376058,0,20000,2,0.3125
"7814",1563,-1.61129267971526,-1.51802294367609,-0.344287572720312,-0.402040193275765,-18.3799824375656,0,1,2,2,0.0120346088418383,-0.6192,3.36400000000003e-05,1,0.0200995988928832,Inf,NA,20000,2,0.3125
"7815",1563,-1.51802294367609,-0.8,-0.402210183525314,-0.69064,-15.5764281864506,0.000355993066366699,0.99685825999148,15,3,0.598748706676899,-0.4017,0.04986289,0,1,2.50282975740452,0,20000,2,0.3125
"7816",1564,-2.4,-1.9658731916572,1.0492,0.281663802849922,-1.18516758514363,0.000212863476106748,0.999545946482653,9,1,0.777577899657513,-1.768,1000001.036324,0,0.328098358718012,3.34289295569174,1,5000,1,0.375
"7817",1564,-1.9658731916572,-0.8,0.282172453166,-0.72316,-0.689784728281916,0.0240546462752159,0.988871520318625,24,2,2.3699536404137,-0.8623,0.01261129,1,1,1.95356416280713,0.584393275136409,5000,1,0.375
"7818",1564,-2.4,-2.01151015473353,1.052,0.356603176973013,-1.26319716015207,4.31896795116278e-05,0.999871567202395,8,1,0.634501101351195,-1.79,1000001.0816,0,0.39016112483306,3.89132405726362,1,5000,2,0.375
"7819",1564,-2.01151015473353,-1.08704938236793,0.356336949027797,-0.522085676873991,-0.849734269634839,0.00287676340508452,0.997768779624108,19,2,1.62625402933898,-0.9502,0.04008004,0,1,2.65145753267133,0.681376696891144,5000,2,0.375
"7820",1564,-1.08704938236793,-0.8,-0.522011863114081,-0.64662,-0.161802223463358,3.33684751083824e-05,0.995968034592622,6,3,0.0979245356959914,-0.4341,0.09979281,0,0.060214784362929,2.39448320261637,0.615338935380307,5000,2,0.375
"7821",1565,-2.5,-1.97063501841765,0.0805499999999999,-0.0442213261589602,-3.69374606740397,0.000156965055987122,0.989833021411222,11,1,0.295795167557148,-0.2357,0.26450449,0,0.170544938242496,1.99280809104758,1,20000,1,0.375
"7822",1565,-1.97063501841765,-0.8,-0.0443347115075439,-0.64768,-0.513118865587159,0.013602794113981,0.982499658416562,24,2,1.73441188349173,-0.5154,0.05503716,0,1,1.75695347437915,0.881647100025349,20000,1,0.375
"7823",1565,-2.5,-1.85228810992879,0.07795,-0.0643523022486452,-3.20929720485318,0.000303800088335026,0.986540386510599,13,1,0.439780637764886,-0.2197,0.28121809,0,0.711206491514424,1.87096741127331,0.787530254860037,20000,2,0.375
