"x.start","x.end","y.start","y.end","avg_log_p_value","RSS","r_squared","nb_points","leftmost","segment.squared_length","slope","loss","is_best","relative_segment_squared_length","linearity","relative_linearity"
-0.899531828054338,-0.8,-0.553030501020362,-0.5542,-0.410302310687331,0,1,2,3,0.0099079525237016,-0.01175,0.0567630625,0,0.301667637366218,Inf,NA
-1.35,-1.23473357895962,-0.41331,-0.425228547935576,-0.271996978486155,2.19291911483632e-08,0.999558176400571,3,1,0.0134283996043515,-0.1034,0.41809156,0,0.1410879905922,3.35475109057376,1
-1.23473357895962,-1.07684043236152,-0.425280101080275,-0.476011169082245,-0.617643146354898,1.6268599614463e-06,0.996869579934827,3,2,0.0275038870032695,-0.3213,0.18378369,0,0.288974730057089,2.50439738138451,0.746522562708576
-1.07684043236152,-0.8,-0.476409875364606,-0.61256,-0.409348524652462,5.09738686853006e-05,0.995230464591609,6,3,0.0951774814283446,-0.4918,0.06666724,1,1,2.32152392272064,0.692010781140725
-2.9,-1.97778073305563,-0.380704,-0.41320300696712,-3.4027772395544,1.17840419280156e-05,0.993357462311058,19,1,0.851544561777256,-0.03524,0.3478168576,0,1,2.17766597277722,0.876483088861811
-1.97778073305563,-1.41886358159965,-0.413158242510309,-0.451349051469296,-2.25820819700736,1.61143541188887e-05,0.987833280000848,11,2,0.31384692008061,-0.06833,0.3098814889,0,0.368561945161837,1.91482648654099,0.770693510638581
-1.41886358159965,-0.8,-0.451308701127963,-0.66952,-15.2808032681999,0.000186584774702222,0.996723198771917,13,3,0.430608303585769,-0.3526,0.07420176,1,0.505679118761616,2.4845499022749,1
-1.45,-1.01217170666634,0.268325,-0.100545337133608,-15.6699772098903,0.000138671278340617,0.998699262554979,9,1,0.327758940060526,-0.8425,0.04730625,1,1,2.88581035730931,0
-1.01217170666634,-0.850236976900493,-0.100391394202988,-0.260156198589973,-15.4174986524951,1.57663201409165e-07,0.999967645067654,3,2,0.0517476494251496,-0.9866,0.13075456,0,0.157883258395922,4.49005950394405,0
-0.850236976900493,-0.8,-0.259538309469726,-0.6542,-14.0996898345993,0,1,2,3,0.158281603820314,-7.856,1000052.287361,0,0.482920782545504,Inf,NA
-1.7,-1.37723198370481,-0.33037,-0.429750272217288,-0.201001186296447,8.33660183931748e-06,0.998745650826105,7,1,0.114055630849111,-0.3079,0.19545241,0,0.882077782776455,2.9015815518728,0.749194172856544
-1.37723198370481,-1.13807227039833,-0.429773033103558,-0.492935113387801,-0.532383589500393,1.2475699083259e-06,0.999285012519849,5,2,0.0611868168546726,-0.2641,0.23609881,0,0.473203570437657,3.14570156288256,0.812226449033013
-1.13807227039833,-0.8,-0.492862609207645,-0.61538,-0.373969856451342,1.23189037494808e-06,0.99986601278066,7,3,0.129303371058849,-0.3624,0.15023376,1,1,3.87293662577431,1
-1.25,-1.16546171027484,-0.4919,-0.505798094830817,-0.473127665954948,0,1,2,1,0.0073398794695817,-0.1644,0.00732736,1,0.181635874291802,Inf,NA
-1.16546171027484,-0.998918873242266,-0.505757956439016,-0.521139852867344,-0.733405393566369,5.28972418055033e-07,0.995049794323806,4,2,0.0279731193045897,-0.09236,0.0248503696,0,0.69223507042788,2.30537675618149,0
-0.998918873242266,-0.8,-0.521057628281278,-0.55006,-0.934156814190217,5.37423960408589e-08,0.999797159762139,4,3,0.0404098556972838,-0.1458,0.01085764,0,1,3.69284588884666,0
-1.15,-1.0693458872909,-0.444631,-0.452378634066836,-0.15385803794674,0,1,2,1,0.00656511173052574,-0.09606,0.0236975236,0,0.234430941221358,Inf,NA
-1.0693458872909,-0.906602966776323,-0.452391659993829,-0.491368589457071,-0.204687934410168,7.08413653921381e-08,0.999753635530016,3,2,0.0280044592079965,-0.2395,0.00011025,1,1,3.60842192476446,0
-0.906602966776323,-0.8,-0.491381013887597,-0.51316,-0.137625096251661,1.3961237570837e-08,0.999933171519264,3,3,0.0118385167615981,-0.2043,0.00208849,0,0.422736846074058,4.17503841191638,0
-1.9,-1.41332047177798,-0.13011,-0.210947469637677,-1.10290007810385,1.82058904302196e-05,0.996809956922073,10,1,0.243391659687829,-0.1661,0.34093921,0,1,2.49620345224701,0.78281746477299
-1.41332047177798,-1.07868455566616,-0.210612098045207,-0.456000615330002,-0.547357977603516,5.54880443695223e-05,0.998528190092637,7,2,0.172196720767226,-0.7333,0.000278890000000002,1,0.707488173539237,2.83214827798381,0.888170847146592
-1.07868455566616,-0.8,-0.456440744462952,-0.57778,-0.561366995981658,5.37494577216885e-06,0.999352473822009,6,3,0.0923882965011321,-0.4354,0.09897316,0,0.379586944842844,3.18874266936659,1
-2.15,-1.82693045725005,-0.03816,-0.321685830717357,-19.207531965026,0.000230525551187671,0.995742501804038,7,1,0.18476082613663,-0.8776,0.06380676,0,0.198236780161755,2.37084552738981,0.551327334362286
-1.82693045725005,-0.914079335456199,-0.321870536614533,-0.636073892735976,-1.69776757713883,0.000176815740046213,0.998769112371029,18,2,0.932020919558268,-0.3442,0.07884864,0,1,2.90978159316577,0.676654008370896
-0.914079335456199,-0.8,-0.63606646602242,-0.6886,-0.153948419000927,5.31123983633727e-08,0.999949910152002,3,3,0.0157738669703016,-0.4605,0.02706025,1,0.0169243700857891,4.30025028621544,1
-2.35,-1.73971432342355,-0.3220915,-0.349621486870364,-9.4440191480471,5.27336804949389e-06,0.99433738044651,13,1,0.373206507211459,-0.04511,0.3362724121,0,0.602618037089513,2.24698261573,0.649361968184121
-1.73971432342355,-0.996080175065072,-0.349636929798425,-0.607157435374966,-11.7232978910101,0.000136982702991909,0.998370723366422,15,2,0.619308557397233,-0.3463,0.07767369,0,1,2.78800517091752,0.805713632326585
-0.996080175065072,-0.8,-0.607291012476928,-0.69188,-5.29262181812031,8.06222593129697e-07,0.999653496928914,4,3,0.0456027318637276,-0.4314,0.03748096,1,0.0736349131931619,3.46029291184618,1
-3.05,-1.97087240114917,-0.413242,-0.449457522217434,-18.0505467231962,2.94303620585721e-05,0.988332295603347,22,1,1.16582793865105,-0.03356,0.3498012736,0,1,1.93301458233816,0.824826036759866
-1.97087240114917,-1.15653943170611,-0.449553414797573,-0.516467154896709,-18.2622007627596,2.61392872964489e-05,0.99546624704673,16,2,0.667615633735996,-0.08217,0.2946644089,0,0.572653658059078,2.34354214851358,1
-1.15653943170611,-0.8,-0.516550253209814,-0.67792,-11.0269707596231,0.000131753608675413,0.993912029120487,8,3,0.153160561540446,-0.4526,0.02972176,1,0.131374928034119,2.2155274335859,0.945375544020459
-3.25,-2.12740540645573,-0.4610925,-0.504997174553516,-16.3542689341553,3.74365334846557e-05,0.990403173470902,23,1,1.26214624190248,-0.03911,0.3432670921,0,1,2.01787235537197,0.814500746576398
-2.12740540645573,-1.18097815784285,-0.504984740462922,-0.574925714135414,-15.0434508158862,9.47604338388996e-05,0.987973744497335,19,2,0.900616276715204,-0.0739,0.30371121,0,0.713559369600205,1.91986957363047,0.774942575970357
-1.18097815784285,-0.8,-0.57465336078611,-0.74316,-13.236653360787,6.87775241822671e-05,0.996669071039895,8,3,0.173538844212488,-0.4423,0.03337929,1,0.137495036986289,2.47743462956139,1
-1.15,-1.01280662989475,-0.479435,-0.493305249717641,-0.471472112774484,3.52275425026798e-08,0.999310701346817,3,1,0.0190144046280654,-0.1011,0.02217121,0,0.7995423245634,3.16159257007046,0
-1.01280662989475,-0.86060487286781,-0.493311238664166,-0.51813534523526,-0.36739125213728,2.16971398516093e-12,0.999999983681587,3,2,0.0237816111091411,-0.1631,0.00755161,0,1,7.78732207193433,0
-0.86060487286781,-0.8,-0.518166268222707,-0.52876,-0.177607363773372,0,1,2,3,0.00378517776829265,-0.1748,0.00565504,1,0.159164059614015,Inf,NA
-1.2,-1.14857406659423,-0.510824,-0.514294221986222,-0.712391407927876,0,1,2,1,0.00265666906728879,-0.06748,0.0333135504,0,0.0495705181951557,Inf,NA
-1.14857406659423,-0.918329407427727,-0.514244295227585,-0.538350911042317,-0.433339529549404,4.49161588433746e-07,0.996721093060351,4,2,0.0535937320007361,-0.1047,0.02111209,1,1,2.48427090909172,0
-0.918329407427727,-0.8,-0.538399169783444,-0.54854,-0.36471966658737,5.11321033136761e-08,0.998598881776056,3,3,0.0141046850996781,-0.0857,0.02699449,0,0.263177886165576,2.85352521814733,0
-2,-1.68290177448296,0.0661999999999996,-0.228098863102368,-0.900703838067829,0.000300425309816393,0.995038556798841,7,1,0.187163105449403,-0.9281,0.03171961,1,0.449580018989088,2.30439197610421,0.799412488108868
-1.68290177448296,-1.10018103994217,-0.227948496410803,-0.504973933611494,-0.54018835998367,0.000152295056900993,0.997538209947647,11,2,0.416306547319992,-0.4754,0.07540516,0,1,2.60874898755115,0.904996433165606
-1.10018103994217,-0.8,-0.505238326286896,-0.62408,-0.344074104461245,1.4177697012911e-05,0.998689632622287,7,3,0.104232000151693,-0.3959,0.12538681,0,0.250373194519026,2.88260692743943,1
-2,-1.92849664273498,-0.1104,-0.157649418480726,-1.47485576757361,0,1,2,1,0.00734523764693586,-0.6608,0.00795663999999999,1,0.0177922035404824,Inf,NA
-1.92849664273498,-1.34027815754628,-0.157425725517977,-0.415947749758412,-0.385244975102093,0.000336795086963467,0.995150435207644,12,2,0.412834623335066,-0.4395,0.09641025,0,1,2.3142972339254,0
-1.34027815754628,-0.8,-0.415840130503554,-0.62536,-0.484645949127574,3.87566175778988e-05,0.99906351012941,11,3,0.335799063235406,-0.3878,0.13118884,0,0.813398499676864,3.02849691574785,0
-2.65,-1.72521216713096,-0.397465,-0.430664883199999,-15.959367558638,4.91424407721382e-06,0.997331222590301,19,1,0.856334768067112,-0.0359,0.34703881,0,1,2.57368764718314,0.86960898094099
-1.72521216713096,-1.380303151812,-0.430696508270527,-0.455067779292964,-15.1465106155599,3.84038598836102e-07,0.998902490833189,7,2,0.119556187699542,-0.07066,0.3072928356,0,0.139613842807528,2.9595918436792,1
-1.380303151812,-0.8,-0.455483278532788,-0.7172,-15.8413394524525,0.000830744746059133,0.988706339317323,12,3,0.405247390298487,-0.451,0.030276,1,0.473234773841073,1.94716526475345,0.657916823534977
-2.25,-1.61454085217535,0.161225,-0.270950766435547,-0.590443845574139,0.00108644325027714,0.994864311208303,13,1,0.590584221648187,-0.6801,0.00488600999999999,1,1,2.28940130116654,0.765219292789101
-1.61454085217535,-1.04129378123443,-0.271099831258504,-0.521838100088059,-0.446826556202646,8.36179780449597e-05,0.998779178819646,12,2,0.391481883797978,-0.4374,0.09771876,0,0.662872236419456,2.91334794463256,0.97376989027846
-1.04129378123443,-0.8,-0.521848416740049,-0.6098,-0.317429891104757,3.38969119715005e-06,0.998980995296719,5,3,0.0659581698603427,-0.3645,0.14861025,0,0.111682919120779,2.99182381147507,1
-1.5,-1.41895709494719,-0.3877,-0.419274315808574,-0.165716780206096,0,1,2,1,0.00756488987817816,-0.3896,0.12988816,1,0.0373854681368836,Inf,NA
-1.41895709494719,-1.22616022596425,-0.41919987345876,-0.467611167260378,-0.706884876504629,1.27388982891342e-06,0.998374885519546,4,2,0.0395142860571737,-0.2511,0.24890121,0,0.195278464872768,2.78911603992939,0
-1.22616022596425,-0.8,-0.467680459646682,-0.61168,-0.507795368073358,4.03193076419015e-05,0.997649942781621,9,3,0.202348405815864,-0.3379,0.16982641,0,1,2.62892156354793,0
-2.4,-1.34002744486365,-0.36822,-0.450049881256526,-15.3905762251882,2.87953136782229e-05,0.997826555219754,22,1,1.13023794710874,-0.0772,0.30008484,0,1,2.66285138926156,0.749421652794418
-1.34002744486365,-1.16401899379441,-0.450123125061656,-0.494213242054501,-13.3807272678408,1.05910845291733e-07,0.99968604038515,3,2,0.0329229132642374,-0.2505,0.14025025,0,0.029129187662171,3.50312621235856,0.985905051479886
-1.16401899379441,-0.8,-0.493657142424607,-0.67108,-16.0436725923949,6.99021855884309e-06,0.999720236213919,8,3,0.16398869823331,-0.4874,0.01893376,1,0.145092189350755,3.55320850329372,1
-1.2,-1.07282156087584,-0.6684,-0.670053319708614,-0.369368973527899,3.01488679651822e-09,0.996447302367971,3,1,0.0161770888441171,-0.013,0.543169,0,0.333234535640574,2.44944175348145,0
-1.07282156087584,-0.852535935980629,-0.670075363392264,-0.674536147296392,-0.417060340218324,4.26367116663e-09,0.99916850344756,4,2,0.0485456551285119,-0.02025,0.5325350625,0,1,3.08013954711722,0
-0.852535935980629,-0.8,-0.674519253674386,-0.678388,-0.494324428719056,0,1,2,3,0.0027749917674927,-0.07364,0.4574628496,1,0.0571625155772774,Inf,NA
-2.05,-1.7492014537456,-0.266245,-0.285225388268653,-17.8047166503667,7.13703135130517e-08,0.999744030632627,7,1,0.0908400205675921,-0.0631,0.31573161,0,0.211725394158316,3.59181200491064,1
-1.7492014537456,-1.3890337194977,-0.285191485889569,-0.382832958644172,-14.9611431339226,4.06372028196161e-05,0.992161156354178,7,2,0.139254653994947,-0.2711,0.12524521,0,0.324567809664045,2.10574799793775,0.586263422211078
-1.3890337194977,-0.8,-0.383373998836317,-0.66988,-11.8638012194492,3.21099360057305e-05,0.999620568229686,12,3,0.429046411408105,-0.4864,0.01920996,1,1,3.42086630788444,0.952406836217349
-2,-1.85649035947926,-0.1982,-0.316222328364253,-0.427356323371925,2.20045198900633e-06,0.999334087802988,3,1,0.0345242869149103,-0.8224,0.32764176,0,0.0538650074338752,3.17658303038982,1
-1.85649035947926,-1.59502534033253,-0.315501837450084,-0.425003387468735,-0.223084670458282,0.00012720495930846,0.983597293433825,6,2,0.0803545456938868,-0.4188,0.02849344,0,0.125369662574481,1.78508448428336,0.561951149145408
-1.59502534033253,-0.8,-0.425289497170595,-0.5195,-0.572982297190579,0.000189094864019619,0.984406268974418,16,3,0.640940910614231,-0.1185,0.01729225,1,1,1.80704996114478,0.56886596190216
-1.35,-1.21095241487912,-0.432745,-0.455451470650239,-0.196674302665434,6.33825504318904e-07,0.995272412870727,3,1,0.0198498147373372,-0.1633,0.00751689,1,0.207329909400008,2.32536045837638,0
-1.21095241487912,-1.10556163345769,-0.455466043239105,-0.469071993120612,-0.250339854452155,0,1,2,2,0.0112923386807985,-0.1291,0.01461681,0,0.117947677929725,Inf,NA
-1.10556163345769,-0.8,-0.469173475626844,-0.51788,-0.563007734062425,1.42786133440711e-06,0.999195940172955,7,3,0.0957402373578449,-0.1594,0.00820836,0,1,3.0947116358424,0
-1.15,-0.979284299477897,-0.6307785,-0.632726366142957,-0.368663196201393,1.74343782728912e-08,0.98950206654058,4,1,0.029147644587263,-0.01141,0.5455151881,0,1,1.9788961843111,0
-0.979284299477897,-0.852028881241339,-0.632787572428549,-0.636089850531787,-0.12803291110406,0,1,2,2,0.0162048465112324,-0.02595,0.5242484025,0,0.555957324878103,Inf,NA
-0.852028881241339,-0.8,-0.636057958065082,-0.64406,-0.034654295653745,0,1,2,3,0.00277103715835359,-0.1538,0.35545444,1,0.0950689909113439,Inf,NA
-3,-2.06445661492114,-0.38635,-0.415866393799238,-14.7369193222813,9.98302199325648e-06,0.99301263213404,19,1,0.876112642867723,-0.03155,0.3521829025,0,1,2.15568639171763,0.917025019482165
-2.06445661492114,-1.32304975693059,-0.415872861395974,-0.463574978639086,-14.4813731942328,2.15013462244306e-05,0.992633701557181,15,2,0.5519596210649,-0.06434,0.3143396356,0,0.63000988007456,2.13275068984661,0.907268214162097
-1.32304975693059,-0.8,-0.463626196741627,-0.6718,-13.8926764021045,0.000195138659274856,0.995540757471787,11,3,0.316917380588202,-0.398,0.051529,1,0.361731317505996,2.35073890670391,1
-1.75,-1.66731470468552,-0.167,-0.188398954427388,-0.987377780884474,0,1,2,1,0.00729477331182823,-0.2588,0.24127744,0,0.0282595582849045,Inf,NA
-1.66731470468552,-1.27635942176597,-0.188581237832217,-0.44121654165483,-0.179980140192889,7.23391160308272e-05,0.998344569182954,8,2,0.216670629980248,-0.6462,0.01077444,1,0.839370331991746,2.78108896435506,0
-1.27635942176597,-0.8,-0.441098290467001,-0.61778,-0.385711567671004,0.000192011955469785,0.99323945063149,10,3,0.258134725188713,-0.3709,0.14371681,0,1,2.17001801145214,0
-1.75,-1.68341230934379,-0.102975,-0.113702276964715,-0.123754192179272,0,1,2,1,0.00454899501800443,-0.1611,0.34680321,0,0.00870284564559794,Inf,NA
-1.68341230934379,-1.10388873165229,-0.113342758460465,-0.545609395060557,-0.367146468432333,0.000143426002991952,0.999059547513264,11,2,0.522702022217916,-0.7459,1.68099999999999e-05,1,1,3.02666314085742,0
-1.10388873165229,-0.8,-0.54585861464507,-0.66006,-0.733763632609414,0.000118869945909398,0.987796988924624,7,3,0.105390317642222,-0.3758,0.14002564,0,0.201625999446172,1.9135329945653,0
-1.55,-1.32629442282802,-0.32861,-0.443549925550966,-0.486874559625214,2.2222463918724e-05,0.996643886254832,5,1,0.0632553717435122,-0.5138,0.05579044,1,0.746757063068264,2.4741633285163,0.754955588530227
-1.32629442282802,-1.08031603793003,-0.443411591309782,-0.540499259829015,-0.678873241579095,2.81503885073047e-06,0.999277651944662,5,2,0.0699313812155197,-0.3947,0.12623809,0,0.825570246659166,3.14125349205658,0.95850862046377
-1.08031603793003,-0.8,-0.540467730606141,-0.61876,-0.637261613837587,1.80335024316215e-06,0.999471834898506,6,3,0.084706760567633,-0.2793,0.22155849,0,1,3.27723029818626,1
-3.5,-2.00554057937665,-0.466965,-0.520481591852522,-14.1173195801236,5.03585687065253e-05,0.993059507269363,30,1,2.23627298549339,-0.03581,0.3471448561,0,1,2.15860969631742,1
-2.00554057937665,-1.01994158852313,-0.520510154394211,-0.614762985889533,-16.3779291591197,0.000114378154303418,0.992533642922225,20,2,0.980288967016357,-0.09563,0.2802325969,0,0.438358363838159,2.12689124382317,0.985306073372893
-1.01994158852313,-0.8,-0.614755220889546,-0.69466,-15.2434422159423,8.31039937241347e-05,0.975445639502361,5,3,0.0547590760867698,-0.3633,0.06848689,1,0.0244867582991834,1.60987137230262,0.745790855590549
-3.2,-1.58015730845742,-0.440288,-0.50534088249235,-0.402342041934097,0.000250269394801461,0.979678263618393,33,1,2.62812222286446,-0.04016,0.3420378256,0,1,1.69203918670639,0.627950688445924
-1.58015730845742,-1.13450609631769,-0.505436596866717,-0.583069038021459,-0.369868806183497,4.61484658938259e-05,0.990041222778758,9,2,0.204631798801262,-0.1742,0.20322064,0,0.0778623600611041,2.00179398272771,0.74290709072029
-1.13450609631769,-0.8,-0.583075532129041,-0.69654,-0.445806530203993,1.64275412145038e-05,0.997979501626374,7,3,0.124768513942936,-0.3392,0.08168164,1,0.0474743955427414,2.69454149480099,1
-1.25,-1.19717421731287,-0.431125,-0.461589628875667,-13.1389536536751,0,1,2,1,0.00371865692903986,-0.5767,0.00233289,0,0.0367672473495606,Inf,NA
-1.19717421731287,-0.916337995856322,-0.46182162091994,-0.61105798900195,-14.3177120543629,9.61213698676407e-07,0.999865472340895,5,2,0.101140476840301,-0.5314,0.00876096,0,1,3.8711884148311,0
-0.916337995856322,-0.8,-0.61169128641162,-0.6794,-17.9292068271179,1.99016718425559e-07,0.99988372113118,3,3,0.0181189991756589,-0.582,0.001849,1,0.179146863270859,3.93449920176879,0
-3.55,-3.02277323166076,-0.4058795,-0.416798366372306,-7.49582394191927,3.39702696581167e-07,0.997129086774156,11,1,0.278087286896291,-0.02071,0.5318639041,0,0.0997102915995234,2.54197993397739,1
-3.02277323166076,-1.35276227117037,-0.416760701302449,-0.412749334975351,-4.54496325173446,8.80181931959041e-05,0.328915725904536,33,2,2.78895269921786,0.002402,1000000.55890277,0,1,0.173222938137343,0.0681448880937088
-1.35276227117037,-0.8,-0.412686171420244,-0.64258,-0.329517339941485,0.000420709161545347,0.993241316581656,12,3,0.358397300848483,-0.4159,0.11162281,1,0.12850605209224,2.17013789575008,0.853719522622081
-3.45,-1.69070384992701,-0.38668235,-0.394136487787859,-2.73924984171725,0.000356641652447196,0.332548550021428,36,1,3.09517850783181,-0.004237,0.060399452169,0,1,0.175580319136779,0.0723483912402774
-1.69070384992701,-1.1562862946933,-0.394107000030149,-0.406179492602878,-0.226668562239112,2.28378458868394e-06,0.978103575995879,10,2,0.285747868418888,-0.02259,0.0517153081,0,0.0923203193921944,1.65962680580312,0.683854147488812
-1.1562862946933,-0.8,-0.406159451299576,-0.49744,-0.353182171505506,2.5637438185677e-05,0.996257795407441,8,3,0.135272062357334,-0.2562,3.84399999999998e-05,1,0.0437041230465551,2.42687247258418,1
-3.1,-1.97688981600534,-0.443786,-0.486396800380757,-17.1062541620521,4.80893799434363e-05,0.986967803881296,23,1,1.26319216570161,-0.03794,0.3446394436,0,1,1.88498239304655,0.583140900952759
-1.97688981600534,-1.2181159713444,-0.486352907455995,-0.543905903573527,-15.1074528923097,1.38998941117507e-05,0.996583047909225,15,2,0.579050094703639,-0.07585,0.3015657225,0,0.458402221313666,2.46636111041919,0.76299706846608
-1.2181159713444,-0.8,-0.544161220817487,-0.702,-13.2958430613812,1.25709240336492e-05,0.999414488710563,9,3,0.199734045707101,-0.3775,0.06125625,1,0.158118496243336,3.23246472673549,1
-1.55,-1.41368203807442,-0.21635,-0.336718760380284,-13.0269246522241,8.59090121523194e-07,0.999780186027611,3,1,0.033071225219029,-0.883,0.066564,0,0.137637696696054,3.65794470527656,1
-1.41368203807442,-1.23836102526623,-0.336648649065716,-0.456988992257259,-14.4192555459938,8.7458557491977e-06,0.99851795368974,4,2,0.045219255731549,-0.6864,0.00376996,1,0.188196057569076,2.82913822552254,0.773422906431999
-1.23836102526623,-0.8,-0.457324142956778,-0.67668,-10.8952802533212,1.90369960498717e-05,0.999493378711276,9,3,0.240277380491627,-0.5004,0.01552516,0,1,3.29531656468106,0.900865603552615
-1.25,-1.15994223787138,-0.57352625,-0.57363963272252,-0.116334978042944,0,1,2,1,0.0081104133752574,-0.001259,0.061872085081,0,0.135619769477223,Inf,NA
-1.15994223787138,-0.915398381234699,-0.573621463019579,-0.574565646850053,-0.206288443627393,2.60094748305326e-10,0.999301712228649,5,2,0.0598025893018459,-0.003861,0.060584407321,1,1,3.15596556340264,0
-0.915398381234699,-0.8,-0.574499545682758,-0.5748904,-0.237976251932802,6.97315350720351e-12,0.999877940057385,3,3,0.0133169391586862,-0.003387,0.060817971769,0,0.22268164830574,3.91342683855866,0
-1.5,-1.34196741951684,-0.39845,-0.417808991109188,-0.434046125739164,2.73358813560137e-07,0.998559185202828,4,1,0.025349067030933,-0.1225,0.01625625,0,0.257775638355196,2.84139183995999,0.891145543760849
-1.34196741951684,-1.10619357509703,-0.417802383256595,-0.466890497664798,-0.561058370180399,3.52778298121086e-07,0.999352068836288,4,2,0.0579989486886483,-0.2082,0.00174724,0,0.589793541667725,3.18847113117867,1
-1.10619357509703,-0.8,-0.466920600546047,-0.53462,-0.743158048838349,8.44939421430527e-06,0.997535039770932,7,3,0.0983377141171264,-0.2211,0.000835210000000001,1,1,2.60819008346006,0.818006491561334
-2,-1.46985481772452,-0.0447000000000002,-0.195791376948513,-1.26702342493726,0.000134689400616088,0.993999951241851,11,1,0.303882518478103,-0.285,0.216225,0,1,2.22184522039816,0.585778482243758
-1.46985481772452,-1.11529804240215,-0.195692063139665,-0.444945476191288,-0.26778563268396,5.55651320495809e-06,0.999838927482625,7,2,0.187837770844877,-0.703,0.002209,1,0.618126280463915,3.79297855374892,1
-1.11529804240215,-0.8,-0.445079999255448,-0.59636,-0.408289031082833,5.37249596769334e-05,0.996668375376396,7,3,0.122298494167901,-0.4798,0.07300804,0,0.40245320718149,2.47734393676143,0.653139452716615
-1.55,-1.43262298143416,0.40726,0.307583435833888,-12.5727753373459,7.7812069585745e-07,0.999784965254722,3,1,0.0237127819313664,-0.8492,0.05026564,1,0.0738737229438753,3.66749136118497,1
-1.43262298143416,-1.21890599070058,0.307622821816376,0.0637717353893577,-14.5955899530331,9.5875131736254e-06,0.999407040348731,4,2,0.105138304479856,-1.141,1000000.266256,0,0.327543094623573,3.22697485777837,0.879886151043511
-1.21890599070058,-0.8,0.0639357951319448,-0.31752,-14.8160292687869,3.79531721868005e-05,0.999694432181203,9,3,0.320990752684576,-0.9106,0.08156736,0,1,3.51489238587815,0.95839145609943
-1.15,-1.07293314428569,-0.5429962,-0.543351632338554,-1.08479437032027,0,1,2,1,0.00593942658183684,-0.004612,0.060215270544,0,0.127623885891744,Inf,NA
-1.07293314428569,-0.857210274433572,-0.543386887688549,-0.544857254769461,-0.0793866757190757,2.71435999276084e-11,0.999953258793869,4,2,0.0465385185565884,-0.006816,0.059138457856,0,1,4.33030008506884,0
-0.857210274433572,-0.8,-0.544835050220592,-0.55146,-0.291093511316412,0,1,2,3,0.00331690546034431,-0.1158,0.01800964,1,0.0712722614131158,Inf,NA
-1.2,-1.10975001347065,-0.48106,-0.491411673454916,-0.316020580926096,0,1,2,1,0.00825221721186439,-0.1147,0.01830609,0,0.234434099484935,Inf,NA
-1.10975001347065,-0.9858568046537,-0.491439253951714,-0.501080623461849,-0.215330869250053,8.81165763205784e-08,0.99709866868076,3,2,0.0154424831969923,-0.07782,0.0296459524,0,0.438699630554226,2.53740267385108,0
-0.9858568046537,-0.8,-0.501051760957789,-0.5267,-0.505013254152235,6.30234976212741e-07,0.99735835237643,4,3,0.0352005840020499,-0.138,0.012544,1,1,2.57812511455854,0
-1.3,-1.17838669789502,-0.48224,-0.549759705328682,-0.164982256879824,3.16365088784866e-06,0.997952126499155,3,1,0.019348705856548,-0.5552,0.03794704,1,0.400325783473551,2.68869687366392,1
-1.17838669789502,-1.01704780728441,-0.549785388458117,-0.602527071798726,-0.319575880990602,1.48022709290303e-06,0.997241281955259,3,2,0.0288119227850642,-0.3269,0.17901361,0,0.596120259816078,2.55929268439598,0.951871038146597
-1.01704780728441,-0.8,-0.602453598246481,-0.63742,-0.373412552796459,7.39157711383147e-06,0.988740579508143,5,3,0.04833239989856,-0.1611,0.34680321,0,1,1.94848396149759,0.724694546485774
-3.4,-2.07054034758461,-0.49379,-0.542514696261024,-0.344812527336483,8.54238437933123e-05,0.984706823337308,27,1,1.76983706342618,-0.03665,0.3461557225,0,1,1.81550229458873,0.770252591254469
-2.07054034758461,-1.15948668212885,-0.542507140771888,-0.620165355215337,-3.58220364213981,8.97749809872295e-05,0.989900016235198,18,2,0.836049579610923,-0.08524,0.2913408576,0,0.472387880719618,1.99567932432257,0.846695250925391
-1.15948668212885,-0.8,-0.619688368261738,-0.7376,-0.468540588508908,4.98542642615229e-05,0.995604806385612,8,3,0.143133827527188,-0.328,0.088209,1,0.0808740140462982,2.35702198889318,1
-1.25,-1.11963340659686,-0.354125,-0.468208805887085,-12.7413910260513,1.2835920674141e-07,0.99996648376978,3,1,0.0300105634412207,-0.8751,0.06255001,0,0.703100185553681,4.47474483511146,0.929555985955859
-1.11963340659686,-0.979450005555883,-0.46788237503053,-0.566683636084213,-13.0533002914609,1.43793630704142e-06,0.999421658867343,3,2,0.0294130751132144,-0.7048,0.00636804,0,0.689101976052877,3.23781591879664,0.672603976236695
-0.979450005555883,-0.8,-0.566223771830369,-0.6686,-15.9649073878742,6.24767888838327e-08,0.999984648595505,4,3,0.0426831965882469,-0.5705,0.00297025,1,1,4.8138518848976,1
-3.4,-2.87257069071646,-0.24639,-0.238821389411781,-14.0059502576992,0.00032898130283969,0.148731645709758,11,1,0.278238960157545,0.01435,1000000.37289342,0,0.195671500951452,0.0699335111073089,0.0264924117030531
-2.87257069071646,-1.68134534189653,-0.238882050796422,-0.293213838956099,-14.079744618009,0.000210727175371662,0.966231977925893,24,2,1.4219697748758,-0.04561,0.3356927721,0,1,1.47149437695588,0.557435687638006
-1.68134534189653,-0.8,-0.293166821869268,-0.66342,-12.5511298555463,0.000491897026825555,0.997707846571123,18,3,0.913857027598618,-0.4201,0.04198401,1,0.642669797730714,2.63975631555089,1
